datetime date price_m1 price_m2 price_m3 p1_charge_mw p1_discharge_mw p2_charge_mw p2_discharge_mw p3_charge_mw p3_discharge_mw soc_mwh revenue_m1 revenue_m2 revenue_m3 total_revenue p_charge p_discharge
"2019-03-08 08:00:00" 2019-03-08 71.02 75.49 53.8 0.0 0.0 0.0 1.2807143 0.0 0.71928571 1.0526316 0.0 48.3405612535 19.348785599 67.6893468525 0.0 2.00000001
"2019-03-08 08:30:00" 2019-03-08 73.72 74.34 53.8 0.0 0.0 0.0 1.2807143 0.0 0.71928571 0.0 0.0 47.604150531 19.348785599 66.95293613 0.0 2.00000001
"2019-03-08 09:00:00" 2019-03-08 63.07 58.33 53.8 0.0 0.0 0.79699248 0.0 0.0 0.71928571 0.0 0.0 -23.2442856792 19.348785599 -3.8955000802000015 0.79699248 0.71928571
"2019-03-08 09:30:00" 2019-03-08 56.1 57.31 53.8 0.79699248 0.0 0.0 0.0 0.0 0.71928571 0.0 -22.355639064000002 0.0 19.348785599 -3.0068534650000025 0.79699248 0.71928571
"2019-03-08 10:00:00" 2019-03-08 52.87 51.74 53.8 0.0 0.0 0.79699248 0.0 0.0 0.71928571 0.0 0.0 -20.618195457600002 19.348785599 -1.269409858600003 0.79699248 0.71928571
"2019-03-08 10:30:00" 2019-03-08 48.57 45.4 53.8 0.0 0.0 0.79699248 0.0 0.0 0.71928571 0.0 0.0 -18.091729296 19.348785599 1.2570563029999988 0.79699248 0.71928571
"2019-03-08 11:00:00" 2019-03-08 40.26 41.41 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 0.57142857 -40.26 0.0 19.348785599 -20.911214401 2.0 0.71928571
"2019-03-08 11:30:00" 2019-03-08 41.87 43.4 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 1.1428571 -41.87 0.0 19.348785599 -22.521214400999998 2.0 0.71928571
"2019-03-08 12:00:00" 2019-03-08 42.32 37.81 53.8 0.0 0.0 2.0 0.0 0.0 0.71928571 1.7142857 0.0 -37.81 19.348785599 -18.461214401000003 2.0 0.71928571
"2019-03-08 12:30:00" 2019-03-08 42.23 40.87 53.8 0.0 0.0 2.0 0.0 0.0 0.71928571 2.2857143 0.0 -40.87 19.348785599 -21.521214400999998 2.0 0.71928571
"2019-03-08 13:00:00" 2019-03-08 41.91 37.84 53.8 0.0 0.0 2.0 0.0 0.0 0.71928571 2.8571429 0.0 -37.84 19.348785599 -18.491214401000004 2.0 0.71928571
"2019-03-08 13:30:00" 2019-03-08 42.49 42.95 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 3.4285714 -42.49 0.0 19.348785599 -23.141214401000003 2.0 0.71928571
"2019-03-08 14:00:00" 2019-03-08 42.41 37.87 53.8 0.0 0.0 2.0 0.0 0.0 0.71928571 4.0 0.0 -37.87 19.348785599 -18.521214400999998 2.0 0.71928571
"2019-03-08 14:30:00" 2019-03-08 42.27 49.15 53.8 2.0 0.0 0.0 1.0857143 0.0 0.71928571 4.0 -42.27 26.6814289225 19.348785599 3.7602145214999965 2.0 1.80500001
"2019-03-08 15:00:00" 2019-03-08 44.48 50.74 53.8 2.0 0.0 0.0 1.0857143 0.0 0.71928571 4.0 -44.48 27.544571791000003 19.348785599 2.413357390000005 2.0 1.80500001
"2019-03-08 15:30:00" 2019-03-08 45.05 52.86 53.8 2.0 0.0 0.0 1.2807143 0.0 0.71928571 3.8973684 -45.05 33.849278949 19.348785599 8.148064548000004 2.0 2.00000001
"2019-03-08 16:00:00" 2019-03-08 44.35 52.71 53.8 2.0 0.0 0.0 1.2807143 0.0 0.71928571 3.7947368 -44.35 33.753225376500005 19.348785599 8.752010975500003 2.0 2.00000001
"2019-03-08 16:30:00" 2019-03-08 43.89 55.34 53.8 2.0 0.0 0.0 1.2807143 0.0 0.71928571 3.6921053 -43.89 35.437364681000005 19.348785599 10.896150280000004 2.0 2.00000001
"2019-03-08 17:00:00" 2019-03-08 46.07 55.93 53.8 1.0914127 0.0 0.0 1.2807143 0.0 0.71928571 3.1578947 -25.1406915445 35.8151753995 19.348785599 30.023269453999998 1.0914127 2.00000001
"2019-03-08 17:30:00" 2019-03-08 47.13 52.86 53.8 0.0 0.0 0.0 1.2807143 0.0 0.71928571 2.1052632 0.0 33.849278949 19.348785599 53.198064548000005 0.0 2.00000001
"2019-03-08 18:00:00" 2019-03-08 47.65 57.67 53.8 0.0 0.0 0.0 1.2807143 0.0 0.71928571 1.0526316 0.0 36.929396840500004 19.348785599 56.2781824395 0.0 2.00000001
"2019-03-08 18:30:00" 2019-03-08 48.03 60.01 53.8 0.0 0.0 0.0 1.2807143 0.0 0.71928571 0.0 0.0 38.4278325715 19.348785599 57.7766181705 0.0 2.00000001
"2019-03-08 19:00:00" 2019-03-08 44.54 50.54 53.8 2.0 0.0 0.0 0.50071429 0.0 0.71928571 0.30789474 -44.54 12.6530501083 19.348785599 -12.5381642927 2.0 1.22
"2019-03-08 19:30:00" 2019-03-08 44.21 54.06 53.8 2.0 0.0 0.0 1.2807143 0.0 0.71928571 0.20526316 -44.21 34.617707529 19.348785599 9.756493127999999 2.0 2.00000001
"2019-03-08 20:00:00" 2019-03-08 44.28 51.33 53.8 2.0 0.0 0.0 1.2807143 0.0 0.71928571 0.10263158 -44.28 32.869532509500004 19.348785599 7.9383181085000025 2.0 2.00000001
"2019-03-08 20:30:00" 2019-03-08 43.35 53.29 53.8 2.0 0.0 0.0 1.2807143 0.0 0.71928571 0.0 -43.35 34.124632523500004 19.348785599 10.123418122500002 2.0 2.00000001
"2019-03-08 21:00:00" 2019-03-08 42.89 47.8 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 0.57142857 -42.89 0.0 19.348785599 -23.541214401 2.0 0.71928571
"2019-03-08 21:30:00" 2019-03-08 42.05 45.55 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 1.1428571 -42.05 0.0 19.348785599 -22.701214400999998 2.0 0.71928571
"2019-03-08 22:00:00" 2019-03-08 41.06 47.13 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 1.7142857 -41.06 0.0 19.348785599 -21.711214401000003 2.0 0.71928571
"2019-03-08 22:30:00" 2019-03-08 40.99 42.23 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 2.2857143 -40.99 0.0 19.348785599 -21.641214401000003 2.0 0.71928571
"2019-03-08 23:00:00" 2019-03-08 37.8 39.33 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 2.8571429 -37.8 0.0 19.348785599 -18.451214400999998 2.0 0.71928571
"2019-03-08 23:30:00" 2019-03-08 32.88 37.52 53.8 2.0 0.0 0.0 0.0 0.0 0.71928571 3.4285714 -32.88 0.0 19.348785599 -13.531214401000003 2.0 0.71928571
"2019-03-09 00:00:00" 2019-03-09 27.72 28.62 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.4693878 -27.72 0.0 46.986612799999996 19.266612799999997 2.0 1.727449
"2019-03-09 00:30:00" 2019-03-09 23.64 25.84 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.5102041 -23.64 0.0 46.986612799999996 23.346612799999996 2.0 1.727449
"2019-03-09 01:00:00" 2019-03-09 21.8 23.23 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.5510204 -21.8 0.0 46.986612799999996 25.186612799999995 2.0 1.727449
"2019-03-09 01:30:00" 2019-03-09 20.45 25.7 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.5918367 -20.45 0.0 46.986612799999996 26.536612799999997 2.0 1.727449
"2019-03-09 02:00:00" 2019-03-09 22.22 26.4 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.6326531 -22.22 0.0 46.986612799999996 24.766612799999997 2.0 1.727449
"2019-03-09 02:30:00" 2019-03-09 22.65 27.46 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.6734694 -22.65 0.0 46.986612799999996 24.336612799999997 2.0 1.727449
"2019-03-09 03:00:00" 2019-03-09 21.69 21.77 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.7142857 -21.69 0.0 46.986612799999996 25.296612799999995 2.0 1.727449
"2019-03-09 03:30:00" 2019-03-09 21.44 28.12 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.755102 -21.44 0.0 46.986612799999996 25.546612799999995 2.0 1.727449
"2019-03-09 04:00:00" 2019-03-09 21.6 22.13 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.7959184 -21.6 0.0 46.986612799999996 25.386612799999995 2.0 1.727449
"2019-03-09 04:30:00" 2019-03-09 21.6 27.9 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.8367347 -21.6 0.0 46.986612799999996 25.386612799999995 2.0 1.727449
"2019-03-09 05:00:00" 2019-03-09 28.69 32.03 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.877551 -28.69 0.0 46.986612799999996 18.296612799999995 2.0 1.727449
"2019-03-09 05:30:00" 2019-03-09 35.07 36.05 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.9183673 -35.07 0.0 46.986612799999996 11.916612799999996 2.0 1.727449
"2019-03-09 06:00:00" 2019-03-09 36.67 41.61 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.9591837 -36.67 0.0 46.986612799999996 10.316612799999994 2.0 1.727449
"2019-03-09 06:30:00" 2019-03-09 36.31 41.81 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 4.0 -36.31 0.0 46.986612799999996 10.676612799999994 2.0 1.727449
"2019-03-09 07:00:00" 2019-03-09 49.08 51.49 54.4 0.10955961 0.0 0.0 0.0 0.0 1.727449 3.1428571 -2.6885928294 0.0 46.986612799999996 44.298019970599995 0.10955961 1.727449
"2019-03-09 07:30:00" 2019-03-09 44.39 49.35 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.1836735 -44.39 0.0 46.986612799999996 2.5966127999999955 2.0 1.727449
"2019-03-09 08:00:00" 2019-03-09 42.08 42.42 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.2244898 -42.08 0.0 46.986612799999996 4.906612799999998 2.0 1.727449
"2019-03-09 08:30:00" 2019-03-09 43.24 44.95 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.2653061 -43.24 0.0 46.986612799999996 3.746612799999994 2.0 1.727449
"2019-03-09 09:00:00" 2019-03-09 44.17 42.54 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.3061224 0.0 -42.54 46.986612799999996 4.446612799999997 2.0 1.727449
"2019-03-09 09:30:00" 2019-03-09 44.45 41.46 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.3469388 0.0 -41.46 46.986612799999996 5.526612799999995 2.0 1.727449
"2019-03-09 10:00:00" 2019-03-09 44.02 41.82 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.3877551 0.0 -41.82 46.986612799999996 5.166612799999996 2.0 1.727449
"2019-03-09 10:30:00" 2019-03-09 42.08 38.18 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.4285714 0.0 -38.18 46.986612799999996 8.806612799999996 2.0 1.727449
"2019-03-09 11:00:00" 2019-03-09 37.87 34.92 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.4693878 0.0 -34.92 46.986612799999996 12.066612799999994 2.0 1.727449
"2019-03-09 11:30:00" 2019-03-09 35.36 31.63 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.5102041 0.0 -31.63 46.986612799999996 15.356612799999997 2.0 1.727449
"2019-03-09 12:00:00" 2019-03-09 35.0 33.6 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.5510204 0.0 -33.6 46.986612799999996 13.386612799999995 2.0 1.727449
"2019-03-09 12:30:00" 2019-03-09 34.1 34.58 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.5918367 -34.1 0.0 46.986612799999996 12.886612799999995 2.0 1.727449
"2019-03-09 13:00:00" 2019-03-09 33.23 29.38 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.6326531 0.0 -29.38 46.986612799999996 17.606612799999997 2.0 1.727449
"2019-03-09 13:30:00" 2019-03-09 33.94 30.05 54.4 0.0 0.0 2.0 0.0 0.0 1.727449 3.6734694 0.0 -30.05 46.986612799999996 16.936612799999995 2.0 1.727449
"2019-03-09 14:00:00" 2019-03-09 33.76 34.79 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.7142857 -33.76 0.0 46.986612799999996 13.226612799999998 2.0 1.727449
"2019-03-09 14:30:00" 2019-03-09 34.09 38.54 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.755102 -34.09 0.0 46.986612799999996 12.896612799999993 2.0 1.727449
"2019-03-09 15:00:00" 2019-03-09 40.22 49.0 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.7959184 -40.22 0.0 46.986612799999996 6.766612799999997 2.0 1.727449
"2019-03-09 15:30:00" 2019-03-09 40.07 46.22 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.8367347 -40.07 0.0 46.986612799999996 6.916612799999996 2.0 1.727449
"2019-03-09 16:00:00" 2019-03-09 38.72 46.73 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.877551 -38.72 0.0 46.986612799999996 8.266612799999997 2.0 1.727449
"2019-03-09 16:30:00" 2019-03-09 38.22 46.64 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.9183673 -38.22 0.0 46.986612799999996 8.766612799999997 2.0 1.727449
"2019-03-09 17:00:00" 2019-03-09 40.36 50.36 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.9591837 -40.36 0.0 46.986612799999996 6.626612799999997 2.0 1.727449
"2019-03-09 17:30:00" 2019-03-09 41.92 47.1 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 4.0 -41.92 0.0 46.986612799999996 5.066612799999994 2.0 1.727449
"2019-03-09 18:00:00" 2019-03-09 51.84 62.97 54.4 2.0 0.0 0.0 0.27255102 0.0 1.727449 3.8973684 -51.84 8.581268864699998 46.986612799999996 3.727881664699993 2.0 2.00000002
"2019-03-09 18:30:00" 2019-03-09 53.02 63.34 54.4 2.0 0.0 0.0 0.27255102 0.0 1.727449 3.7947368 -53.02 8.6316908034 46.986612799999996 2.598303603399991 2.0 2.00000002
"2019-03-09 19:00:00" 2019-03-09 55.02 61.55 54.4 0.8126802 0.0 0.0 0.27255102 0.0 1.727449 3.1281284 -22.356832302 8.387757640499999 46.986612799999996 33.017538138499994 0.8126802 2.00000002
"2019-03-09 19:30:00" 2019-03-09 54.56 66.14 54.4 2.0 0.0 0.0 0.27255102 0.0 1.727449 3.0254968 -54.56 9.013262231399999 46.986612799999996 1.4398750313999926 2.0 2.00000002
"2019-03-09 20:00:00" 2019-03-09 54.49 59.79 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.0663131 -54.49 0.0 46.986612799999996 -7.503387200000006 2.0 1.727449
"2019-03-09 20:30:00" 2019-03-09 53.54 62.92 54.4 2.0 0.0 0.0 0.27255102 0.0 1.727449 2.9636815 -53.54 8.574455089199999 46.986612799999996 2.0210678891999976 2.0 2.00000002
"2019-03-09 21:00:00" 2019-03-09 54.3 54.65 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.0044979 -54.3 0.0 46.986612799999996 -7.313387200000001 2.0 1.727449
"2019-03-09 21:30:00" 2019-03-09 53.56 53.93 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.0453142 -53.56 0.0 46.986612799999996 -6.573387200000006 2.0 1.727449
"2019-03-09 22:00:00" 2019-03-09 53.88 54.05 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.0861305 -53.88 0.0 46.986612799999996 -6.8933872000000065 2.0 1.727449
"2019-03-09 22:30:00" 2019-03-09 52.84 58.29 54.4 2.0 0.0 0.0 0.0 0.0 1.727449 3.1269468 -52.84 0.0 46.986612799999996 -5.853387200000007 2.0 1.727449
"2019-03-09 23:00:00" 2019-03-09 56.25 61.54 54.4 0.0 0.0 0.0 0.27255102 0.0 1.727449 2.0743153 0.0 8.3863948854 46.986612799999996 55.3730076854 0.0 2.00000002
"2019-03-09 23:30:00" 2019-03-09 56.42 59.11 54.4 0.0 0.0 0.0 0.0 0.0 1.727449 1.1651316 0.0 0.0 46.986612799999996 46.986612799999996 0.0 1.727449
"2019-03-10 00:00:00" 2019-03-10 56.3 57.34 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 0.95263158 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 00:30:00" 2019-03-10 56.18 59.89 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 0.74013158 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 01:00:00" 2019-03-10 56.55 58.83 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 0.52763158 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 01:30:00" 2019-03-10 55.67 58.7 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 0.31513158 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 02:00:00" 2019-03-10 54.5 59.3 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 1.0526316 -54.5 0.0 10.982 -43.518 2.0 0.40375
"2019-03-10 02:30:00" 2019-03-10 55.56 62.41 54.4 0.0 0.0 0.0 1.59625 0.0 0.40375 0.0 0.0 49.81098125 10.982 60.79298125 0.0 2.0
"2019-03-10 03:00:00" 2019-03-10 49.02 52.51 54.4 0.44736842 0.0 0.0 0.0 0.0 0.40375 0.0 -10.964999974200001 0.0 10.982 0.017000025799998042 0.44736842 0.40375
"2019-03-10 03:30:00" 2019-03-10 48.41 52.13 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 0.7375 -48.41 0.0 10.982 -37.428 2.0 0.40375
"2019-03-10 04:00:00" 2019-03-10 48.47 52.22 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 1.475 -48.47 0.0 10.982 -37.488 2.0 0.40375
"2019-03-10 04:30:00" 2019-03-10 48.45 52.45 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 2.2125 -48.45 0.0 10.982 -37.468 2.0 0.40375
"2019-03-10 05:00:00" 2019-03-10 47.82 48.81 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 2.95 -47.82 0.0 10.982 -36.838 2.0 0.40375
"2019-03-10 05:30:00" 2019-03-10 47.75 54.02 54.4 2.0 0.0 0.0 1.405 0.0 0.40375 2.9480263 -47.75 37.94905 10.982 1.181049999999999 2.0 1.80875
"2019-03-10 06:00:00" 2019-03-10 48.23 50.43 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 3.6855263 -48.23 0.0 10.982 -37.248 2.0 0.40375
"2019-03-10 06:30:00" 2019-03-10 48.24 54.94 54.4 2.0 0.0 0.0 1.59625 0.0 0.40375 3.5828947 -48.24 43.8489875 10.982 6.590987499999997 2.0 2.0
"2019-03-10 07:00:00" 2019-03-10 49.66 50.99 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 3.3703947 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 07:30:00" 2019-03-10 51.57 56.88 54.4 0.0 0.0 0.0 1.59625 0.0 0.40375 2.3177632 0.0 45.39735 10.982 56.37935 0.0 2.0
"2019-03-10 08:00:00" 2019-03-10 54.18 57.42 54.4 0.0 0.0 0.0 1.59625 0.0 0.40375 1.2651316 0.0 45.828337499999996 10.982 56.810337499999996 0.0 2.0
"2019-03-10 08:30:00" 2019-03-10 55.03 53.16 54.4 0.0 1.59625 0.0 0.0 0.0 0.40375 0.2125 43.92081875 0.0 10.982 54.90281875 0.0 2.0
"2019-03-10 09:00:00" 2019-03-10 53.51 53.36 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 0.0 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 09:30:00" 2019-03-10 52.64 48.49 54.4 0.0 0.0 0.44736842 0.0 0.0 0.40375 0.0 0.0 -10.8464473429 10.982 0.13555265709999986 0.44736842 0.40375
"2019-03-10 10:00:00" 2019-03-10 49.12 44.39 54.4 0.0 0.0 2.0 0.0 0.0 0.40375 0.7375 0.0 -44.39 10.982 -33.408 2.0 0.40375
"2019-03-10 10:30:00" 2019-03-10 50.16 52.08 54.4 0.0 0.0 0.0 0.9975 0.0 0.40375 0.0 0.0 25.9749 10.982 36.956900000000005 0.0 1.40125
"2019-03-10 11:00:00" 2019-03-10 42.47 40.83 54.4 0.0 0.0 2.0 0.0 0.0 0.40375 0.7375 0.0 -40.83 10.982 -29.848 2.0 0.40375
"2019-03-10 11:30:00" 2019-03-10 41.59 38.07 54.4 0.0 0.0 2.0 0.0 0.0 0.40375 1.475 0.0 -38.07 10.982 -27.088 2.0 0.40375
"2019-03-10 12:00:00" 2019-03-10 43.78 44.61 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 1.2625 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 12:30:00" 2019-03-10 43.93 45.75 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 1.05 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 13:00:00" 2019-03-10 37.8 39.43 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 1.7875 -37.8 0.0 10.982 -26.817999999999998 2.0 0.40375
"2019-03-10 13:30:00" 2019-03-10 37.86 33.92 54.4 0.0 0.0 2.0 0.0 0.0 0.40375 2.525 0.0 -33.92 10.982 -22.938000000000002 2.0 0.40375
"2019-03-10 14:00:00" 2019-03-10 35.42 34.51 54.4 0.0 0.0 2.0 0.0 0.0 0.40375 3.2625 0.0 -34.51 10.982 -23.528 2.0 0.40375
"2019-03-10 14:30:00" 2019-03-10 35.09 40.6 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 4.0 -35.09 0.0 10.982 -24.108000000000004 2.0 0.40375
"2019-03-10 15:00:00" 2019-03-10 39.78 49.14 54.4 2.0 0.0 0.0 1.40125 0.0 0.40375 4.0 -39.78 34.4287125 10.982 5.630712500000001 2.0 1.8050000000000002
"2019-03-10 15:30:00" 2019-03-10 42.69 49.41 54.4 2.0 0.0 0.0 1.40125 0.0 0.40375 4.0 -42.69 34.61788125 10.982 2.909881250000005 2.0 1.8050000000000002
"2019-03-10 16:00:00" 2019-03-10 43.13 53.1 54.4 2.0 0.0 0.0 1.59625 0.0 0.40375 3.8973684 -43.13 42.3804375 10.982 10.232437499999996 2.0 2.0
"2019-03-10 16:30:00" 2019-03-10 44.16 53.08 54.4 2.0 0.0 0.0 1.20625 0.0 0.40375 4.0 -44.16 32.013875 10.982 -1.1641249999999985 2.0 1.61
"2019-03-10 17:00:00" 2019-03-10 49.63 57.74 54.4 2.0 0.0 0.0 1.40125 0.0 0.40375 4.0 -49.63 40.45408750000001 10.982 1.8060875000000038 2.0 1.8050000000000002
"2019-03-10 17:30:00" 2019-03-10 53.63 60.27 54.4 1.3227147 0.0 0.0 1.59625 0.0 0.40375 3.5756579 -35.4685946805 48.10299375 10.982 23.616399069500005 1.3227147 2.0
"2019-03-10 18:00:00" 2019-03-10 54.36 65.67 54.4 0.0 0.0 0.0 1.59625 0.0 0.40375 2.5230263 0.0 52.41286875 10.982 63.39486875 0.0 2.0
"2019-03-10 18:30:00" 2019-03-10 53.96 59.23 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 2.3105263 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 19:00:00" 2019-03-10 57.48 66.04 54.4 0.0 0.0 0.0 1.59625 0.0 0.40375 1.2578947 0.0 52.708175000000004 10.982 63.690175 0.0 2.0
"2019-03-10 19:30:00" 2019-03-10 55.27 64.71 54.4 0.0 0.0 0.0 1.59625 0.0 0.40375 0.20526316 0.0 51.646668749999996 10.982 62.628668749999996 0.0 2.0
"2019-03-10 20:00:00" 2019-03-10 49.66 61.51 54.4 2.0 0.0 0.0 1.59625 0.0 0.40375 0.10263158 -49.66 49.092668749999994 10.982 10.414668749999997 2.0 2.0
"2019-03-10 20:30:00" 2019-03-10 49.25 61.2 54.4 2.0 0.0 0.0 1.59625 0.0 0.40375 0.0 -49.25 48.84525 10.982 10.57725 2.0 2.0
"2019-03-10 21:00:00" 2019-03-10 43.36 46.2 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 0.7375 -43.36 0.0 10.982 -32.378 2.0 0.40375
"2019-03-10 21:30:00" 2019-03-10 44.59 46.07 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 1.475 -44.59 0.0 10.982 -33.608000000000004 2.0 0.40375
"2019-03-10 22:00:00" 2019-03-10 45.91 49.18 54.4 0.0 0.0 0.0 0.0 0.0 0.40375 1.2625 0.0 0.0 10.982 10.982 0.0 0.40375
"2019-03-10 22:30:00" 2019-03-10 45.65 51.49 54.4 1.3651893 0.0 0.0 1.59625 0.0 0.40375 0.85833333 -31.160445772499997 41.09545625 10.982 20.9170104775 1.3651893 2.0
"2019-03-10 23:00:00" 2019-03-10 42.21 46.96 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 1.5958333 -42.21 0.0 10.982 -31.228 2.0 0.40375
"2019-03-10 23:30:00" 2019-03-10 42.53 49.24 54.4 2.0 0.0 0.0 0.0 0.0 0.40375 2.3333333 -42.53 0.0 10.982 -31.548000000000002 2.0 0.40375
"2019-03-11 00:00:00" 2019-03-11 42.71 48.14 54.4 2.0 0.0 0.0 0.0 0.0 1.1716667 2.6666667 -42.71 0.0 31.86933424 -10.84066576 2.0 1.1716667
"2019-03-11 00:30:00" 2019-03-11 40.41 41.3 54.4 2.0 0.0 0.0 0.0 0.0 1.1716667 3.0 -40.41 0.0 31.86933424 -8.540665759999996 2.0 1.1716667
"2019-03-11 01:00:00" 2019-03-11 43.44 49.69 54.4 2.0 0.0 0.0 0.0 0.0 1.1716667 3.3333333 -43.44 0.0 31.86933424 -11.570665759999997 2.0 1.1716667
"2019-03-11 01:30:00" 2019-03-11 44.09 46.63 54.4 2.0 0.0 0.0 0.0 0.0 1.1716667 3.6666667 -44.09 0.0 31.86933424 -12.220665760000003 2.0 1.1716667
"2019-03-11 02:00:00" 2019-03-11 45.37 48.41 54.4 2.0 0.0 0.0 0.0 0.0 1.1716667 4.0 -45.37 0.0 31.86933424 -13.500665759999997 2.0 1.1716667
"2019-03-11 02:30:00" 2019-03-11 47.17 51.95 54.4 0.0 0.0 0.0 0.095 0.0 1.1716667 3.3333333 0.0 2.467625 31.86933424 34.33695924 0.0 1.2666667
"2019-03-11 03:00:00" 2019-03-11 45.69 51.75 54.4 2.0 0.0 0.0 0.0 0.0 1.1716667 3.6666667 -45.69 0.0 31.86933424 -13.820665759999997 2.0 1.1716667
"2019-03-11 03:30:00" 2019-03-11 42.56 47.25 54.4 2.0 0.0 0.0 0.0 0.0 1.1716667 4.0 -42.56 0.0 31.86933424 -10.690665760000002 2.0 1.1716667
"2019-03-11 04:00:00" 2019-03-11 50.05 55.83 54.4 1.0397045 0.0 0.0 0.82833333 0.0 1.1716667 3.4412281 -26.018605112499998 23.122924906949997 31.86933424 28.97365403445 1.0397045 2.00000003
"2019-03-11 04:30:00" 2019-03-11 46.18 51.91 54.4 2.0 0.0 0.0 0.0 0.0 1.1716667 3.7745614 -46.18 0.0 31.86933424 -14.31066576 2.0 1.1716667
"2019-03-11 05:00:00" 2019-03-11 51.96 56.18 54.4 0.0 0.0 0.0 0.82833333 0.0 1.1716667 2.7219298 0.0 23.267883239699998 31.86933424 55.1372174797 0.0 2.00000003
"2019-03-11 05:30:00" 2019-03-11 50.82 56.85 54.4 0.0 0.0 0.0 0.82833333 0.0 1.1716667 1.6692982 0.0 23.54537490525 31.86933424 55.41470914525 0.0 2.00000003
"2019-03-11 06:00:00" 2019-03-11 53.82 53.84 54.4 0.0 0.0 0.0 0.0 0.0 1.1716667 1.0526316 0.0 0.0 31.86933424 31.86933424 0.0 1.1716667
